psm_bin	n_cells	n_proteins	median_psm	median_lfq	lfq_q10	lfq_q90	lfq_resid_sd	lfq_resid_sd_ci_low	lfq_resid_sd_ci_high	lfq_resid_robust_sd	spearman_lfq_psm_within_bin	spearman_ci_low	spearman_ci_high
1	3342	1618	1	20.9053	19.0762	22.8339	1.53125	1.46905	1.59606	1.5812			
2-3	3604	1546	2	22.1036	20.3709	23.4852	1.23314	1.18141	1.28889	1.09131	0.233591	0.200788	0.266569
4-7	3679	1340	5	23.1173	21.732	24.2692	1.02993	0.978781	1.08055	0.8933	0.29616	0.262631	0.328763
8-15	3411	1085	11	24.2572	22.9378	25.4285	1.05563	0.982149	1.12216	0.788533	0.359848	0.319713	0.40141
16-31	2802	782	22	25.4635	24.0235	26.6801	1.06426	0.98861	1.14027	0.74306	0.422521	0.377427	0.464968
>=32	3276	596	59	27.228	25.5765	29.3766	1.46586	1.28887	1.64014	0.858209	0.590522	0.516399	0.660781
