mean_psm_bin	n_proteins	psm_sd_median	psm_rms_sd	poisson_expected_rms_sd	psm_overdispersion_var_ratio	nsaf_sd_median	nsaf_rms_sd	lfq_sd_median	lfq_rms_sd
1	30	0.600872	0.633485	0.655661	0.933499	0.602282	0.633956	0.463646	0.586109
2-3	176	0.780278	0.808436	0.796802	1.02942	0.779808	0.808435	0.423807	0.504111
4-7	333	0.613039	0.729227	0.691353	1.11256	0.614789	0.728988	0.388938	0.498068
8-15	381	0.472372	0.653367	0.475744	1.88611	0.472118	0.652367	0.3957	0.469504
16-31	345	0.357636	0.562684	0.320046	3.09104	0.35993	0.562124	0.379485	0.504056
>=32	383	0.309666	0.42755	0.188024	5.17067	0.332277	0.448665	0.369837	0.48683
