file	search_scan_file_id	intensity_column	detection_type_column	sample_id	condition	limelight_dump_label
UWPRExp480_2021_0506_AZ_034_AZ905_AZ_complex.mzML	18461	Intensity_search_scan_file_id_18461	Detection Type_search_scan_file_id_18461	AZ905	control	UNRESOLVED
UWPRExp480_2021_0506_AZ_039_AZ907_AZ_complex.mzML	18459	Intensity_search_scan_file_id_18459	Detection Type_search_scan_file_id_18459	AZ907	control	UNRESOLVED
UWPRExp480_2021_0506_AZ_041_AZ909_AZ_complex.mzML	18454	Intensity_search_scan_file_id_18454	Detection Type_search_scan_file_id_18454	AZ909	control	UNRESOLVED
UWPRExp480_2021_0506_AZ_045_AZ906_AZ_complex.mzML	18460	Intensity_search_scan_file_id_18460	Detection Type_search_scan_file_id_18460	AZ906	raloxifene-d0	UNRESOLVED
UWPRExp480_2021_0506_AZ_047_AZ908_AZ_complex.mzML	18456	Intensity_search_scan_file_id_18456	Detection Type_search_scan_file_id_18456	AZ908	raloxifene-d0	UNRESOLVED
UWPRExp480_2021_0506_AZ_049_AZ910_AZ_complex.mzML	18457	Intensity_search_scan_file_id_18457	Detection Type_search_scan_file_id_18457	AZ910	raloxifene-d0	UNRESOLVED
UWPRExp480_2022_0318_AZ_017_AZ941_AZ_complex.mzML	18455	Intensity_search_scan_file_id_18455	Detection Type_search_scan_file_id_18455	AZ941	control	UNRESOLVED
UWPRExp480_2022_0318_AZ_019_AZ942_AZ_complex.mzML	18458	Intensity_search_scan_file_id_18458	Detection Type_search_scan_file_id_18458	AZ942	raloxifene-d0	UNRESOLVED
