label	sample_id	match_fraction	second_best	condition	batch	search_scan_file_id
1_0	AZ910	1.0	0.3113994439295644	raloxifene-d0	B2021-05-06	18457
1_05	AZ909	1.0	0.30599953671531155	control	B2021-05-06	18454
1_050	AZ907	1.0	0.3110956682881631	control	B2021-05-06	18459
1_0506	AZ908	1.0	0.327386468952734	raloxifene-d0	B2021-05-06	18456
1_0506_	AZ906	1.0	0.298887859128823	raloxifene-d0	B2021-05-06	18460
1_0506_A	AZ905	1.0	0.28958961279851614	control	B2021-05-06	18461
2_0318_	AZ941	1.0	0.4362540565600371	control	B2022-03-18	18455
2_0318_A	AZ942	1.0	0.43612334801762115	raloxifene-d0	B2022-03-18	18458
